ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
126732,L68,1,1.0,0.13747995356795223,0.22580645161290322,0.48270282292790984,0.9,0.8301143689969845,False
54264,L68,1,0.0,0.13331227848268393,0.27419354838709675,0.6047892958240216,0.1,0.20507450730315938,False
136474,L68,1,1.0,0.04492021442217967,0.3225806451612903,0.5497688578296425,1.0,0.869714365396528,False
48234,F42,1,1.0,0.0830180639892954,0.2903225806451613,0.5317998414987986,1.0,0.8599004842394071,False
34218,L68,1,1.0,0.12345841166854571,0.3225806451612903,0.5258582560142734,1.0,0.8583311655007797,False
71017,G46,1,1.0,0.12881303759816023,0.20967741935483872,0.5582598700046071,0.8,0.8265693613068096,False
112534,L68,1,1.0,0.08802041750394318,0.3709677419354839,0.5836103116325871,0.9,0.8629508484515699,False
75583,G46,1,0.0,0.14702654111852137,0.1774193548387097,0.46481744330721675,0.0,0.166134473003045,False
24659,L68,1,1.0,0.1299305300515188,0.2903225806451613,0.48196491949753995,1.0,0.8491507744545758,False
91451,L68,1,0.0,0.20615657411244231,0.27419354838709675,0.4196673348197131,0.1,0.1764115898993742,False
52274,G47,1,1.0,0.15973967241440576,0.25806451612903225,0.45695837319735155,1.0,0.8394759129902197,False
25857,L68,1,0.0,0.089515436285116,0.3548387096774194,0.5216908593672991,0.4,0.2430015703066225,False
10261,L68,1,1.0,0.23892498027354658,0.1935483870967742,0.5607604849480985,1.0,0.8350426546412585,False
44749,G46,1,1.0,0.18555969563300637,0.24193548387096775,0.4811626474022248,0.6,0.7930598261822428,False
50710,L68,1,0.0,0.08535390656745177,0.3225806451612903,0.5884925250890087,0.0,0.2028576959647608,False
18977,G46,1,1.0,0.1034924485168838,0.22580645161290322,0.5480736048631952,1.0,0.8522652897732461,False
55078,L68,1,1.0,0.06213357933404369,0.27419354838709675,0.503112060840827,1.0,0.8572413366548756,False
50362,L68,1,0.0,0.08187375010737916,0.2903225806451613,0.5303493046585146,0.1,0.20431090391069964,False
137392,L68,1,0.0,0.046622492400882946,0.3548387096774194,0.582593123857629,0.8,0.298978815681574,False
95507,L68,1,1.0,0.1360220205179015,0.25806451612903225,0.5783765905804785,1.0,0.8556021206879565,False
77949,L68,1,0.0,0.1824663909810537,0.3064516129032258,0.4215166539071451,0.0,0.17172243064770193,False
75498,F42,1,0.0,0.11584602399640603,0.20967741935483872,0.5948124873949113,0.0,0.1876270980837049,False
83629,L68,1,1.0,0.13084517933940526,0.3064516129032258,0.532961801811189,0.8,0.8342853594861122,False
5231,G46,1,1.0,0.2617624295116146,0.1935483870967742,0.42503851357576383,1.0,0.8174249412401026,False
35400,L68,1,1.0,0.049232320965496665,0.2903225806451613,0.5680956962744896,1.0,0.8676873284393505,False
7761,G46,1,1.0,0.023302525526420127,0.5967741935483871,0.5673253053342702,1.0,0.904532997039582,False
107931,L68,1,1.0,0.14983732919792833,0.24193548387096775,0.5346581963346072,1.0,0.847417372334183,False
109871,L68,1,0.0,0.15513545088836475,0.3548387096774194,0.40789426519769534,0.0,0.17862194710963888,False
6660,L68,1,1.0,0.09421923744244826,0.3225806451612903,0.5575276299230671,1.0,0.8650987819602121,False
115806,G46,1,1.0,0.07938444254958596,0.22580645161290322,0.5753311111209929,1.0,0.8579725689093678,False
87464,L68,1,1.0,0.29721936087147605,0.3225806451612903,0.3804740002421618,1.0,0.8228705871702195,False
9499,G46,1,1.0,0.13533476107572856,0.1935483870967742,0.49100766899205217,1.0,0.8388023661125664,False
42358,L68,1,1.0,0.07637951388247517,0.3225806451612903,0.5546568013730669,1.0,0.8667619925168757,False
4684,G46,1,1.0,0.07115802180744663,0.25806451612903225,0.5904970183349982,1.0,0.8641559458507315,False
44695,L68,1,0.0,0.08029072264399292,0.3225806451612903,0.5908094503703641,0.0,0.20367770809862906,False
33436,L68,1,0.0,0.1629096507784378,0.24193548387096775,0.5961603679238203,0.0,0.18613180011292782,False
9065,G47,1,0.0,0.054990368222222315,0.24193548387096775,0.6034099049964854,0.1,0.21003944673835898,False
5797,L68,1,1.0,0.10210489124270863,0.27419354838709675,0.5770313199354195,0.5,0.8054577752310897,False
68494,L68,1,1.0,0.1796374113849615,0.3548387096774194,0.5134452896798627,0.9,0.8431829542191467,False
73160,G47,1,0.0,0.24225955508594804,0.3064516129032258,0.5772540250390585,0.0,0.18238289809514846,False
141195,F42,1,1.0,0.1753904263990294,0.2903225806451613,0.46683718190433565,1.0,0.8424188151278298,False
86671,L68,1,1.0,0.0496618567626807,0.3709677419354839,0.5914562551143913,1.0,0.8791957933652438,False
67902,L68,1,1.0,0.12450240039249276,0.3064516129032258,0.5725826064986373,1.0,0.8616146465565967,False
55027,G46,1,1.0,0.0709970866296665,0.1935483870967742,0.5941300835313383,0.9,0.8462979315553829,False
137741,F42,1,1.0,0.18999998336286075,0.24193548387096775,0.5782465010869156,1.0,0.8477980001772247,False
53926,G46,1,0.0,0.06127217452834589,0.25806451612903225,0.606163528915616,0.0,0.20032843005736692,False
125956,L68,1,1.0,0.18079626872934706,0.2903225806451613,0.5326768677777367,0.6,0.8046892421881723,False
112285,L68,1,1.0,0.2354651462411775,0.3548387096774194,0.35060558264708563,1.0,0.8299976828981475,False
104566,L68,1,1.0,0.1210594423286979,0.24193548387096775,0.5884827469922679,1.0,0.856595420948282,False
75627,L68,1,0.0,0.0800640625772013,0.27419354838709675,0.5974902422665396,0.7,0.27684663645293717,False
137833,L68,1,0.0,0.113324990670741,0.25806451612903225,0.5974853190786779,0.0,0.19358053828188546,False
6687,L68,1,1.0,0.14320836500793382,0.2903225806451613,0.5691210620325234,1.0,0.8573594752966389,False
121139,L68,1,1.0,0.10208751053773386,0.3225806451612903,0.5864528454392903,1.0,0.8674384422292052,False
116735,L68,1,0.0,0.12243633172325033,0.27419354838709675,0.5991289118067378,0.0,0.19454290316339823,False
141486,L68,1,1.0,0.1608192907951356,0.27419354838709675,0.4483795277462841,1.0,0.8401948650375828,False
111044,L68,1,1.0,0.25501934385451314,0.3064516129032258,0.41142476403327155,0.9,0.8180952258979982,False
129803,G46,1,1.0,0.14908576207059956,0.20967741935483872,0.55707978372443,1.0,0.8464079378898521,False
67411,G47,1,1.0,0.04488799745329517,0.3548387096774194,0.6042537260527991,1.0,0.8793560486974359,False
25516,L68,1,1.0,0.10449005763002152,0.3387096774193548,0.5933670383160576,0.6,0.8252874064561545,False
42602,F42,1,1.0,0.004026684224777568,0.7580645161290323,0.558448564241617,0.9,0.9124984884606524,False
21259,L68,1,0.0,0.13926408705664287,0.45161290322580644,0.49093871553664764,0.1,0.2114763924117568,False
62150,G47,1,1.0,0.08994492512230404,0.3387096774193548,0.5330994451924478,1.0,0.8646515774988333,False
56319,G46,1,0.0,0.09858534868650891,0.2903225806451613,0.5741073725604073,0.0,0.1962049560576733,False
51029,G46,1,0.0,0.08899873397941291,0.3387096774193548,0.608363834923664,0.0,0.20645275315151176,False
132663,G46,1,0.0,0.11105869231185175,0.20967741935483872,0.5446437702103807,0.1,0.193695833028152,False
62995,G46,1,0.0,0.06891920260649285,0.3870967741935484,0.601397540343596,0.0,0.21328612354785015,False
146128,L68,1,1.0,0.14556318098531856,0.27419354838709675,0.5882340604556024,0.5,0.8018738253174867,False
83429,G46,1,0.0,0.1257725010000973,0.3064516129032258,0.5798185696893289,0.0,0.19561085351027307,False
117129,L68,1,1.0,0.12848766725909544,0.4032258064516129,0.49783023211414845,1.0,0.8636187079229629,False
127938,G47,1,0.0,0.055734279580171985,0.3548387096774194,0.5946105139063047,0.0,0.21041277155595023,False
80108,G46,1,1.0,0.2065760414683062,0.2903225806451613,0.41772245895281856,1.0,0.8334965553477415,False
72096,L68,1,0.0,0.11541103931669035,0.4032258064516129,0.5854684297044399,0.5,0.2636981329821514,False
122832,G46,1,1.0,0.17879409898010298,0.3548387096774194,0.46903862980212746,1.0,0.849453693388827,False
120278,G46,1,1.0,0.055171380145467554,0.4032258064516129,0.5883773686709446,1.0,0.8818257549974544,False
43389,F42,1,1.0,0.14930388392707775,0.41935483870967744,0.5913068371879873,1.0,0.873484199107843,False
56131,F42,1,1.0,0.058777760668993075,0.3548387096774194,0.5980719640102135,0.6,0.8326814347798488,False
127238,F42,1,1.0,0.1404423286590705,0.3387096774193548,0.49553399644456564,0.9,0.8437557050227612,False
54836,L68,1,0.0,0.12301789732834756,0.25806451612903225,0.5743250834356308,0.5,0.24548574469292392,False
142437,G46,1,1.0,0.1356729907518506,0.27419354838709675,0.49658000091145404,0.9,0.8372333953940778,False
78636,F42,1,1.0,0.24003015819419898,0.4032258064516129,0.3703746940350756,1.0,0.8370633713658322,False
98438,F42,1,0.0,0.030448437738311733,0.41935483870967744,0.6000957739754955,0.0,0.22100024166076235,False
