ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
5797,L68,1,1.0,0.04494381324449059,0.27419354838709675,0.5888145475484695,1.0,0.8686738091878974,False
5797,L68,1,1.0,0.10210489124270863,0.27419354838709675,0.5770313199354195,0.5,0.8054577752310897,False
68494,L68,1,1.0,0.1796374113849615,0.3548387096774194,0.5134452896798627,0.9,0.8431829542191467,False
68494,L68,1,1.0,0.1492971450046081,0.3225806451612903,0.5262122902943407,1.0,0.8554995322723359,False
68494,L68,1,1.0,0.19259079107108695,0.3548387096774194,0.45082398626955666,0.9,0.8347857672084321,False
68494,L68,1,1.0,0.19192651904511115,0.3709677419354839,0.46560568093837396,1.0,0.8494052115365274,False
73160,G47,1,1.0,0.2240882626493612,0.3064516129032258,0.5806760926478285,0.7,0.8181154936557438,False
73160,G47,1,0.0,0.24225955508594804,0.3064516129032258,0.5772540250390585,0.0,0.18238289809514846,False
73160,G47,1,0.0,0.19754153235365024,0.3064516129032258,0.5992330178326929,0.3,0.2231270109313631,False
141195,F42,1,1.0,0.17925047678054906,0.3064516129032258,0.45118351898632647,1.0,0.8420427394565559,False
141195,F42,1,1.0,0.17940627210025878,0.3064516129032258,0.45118351898632647,1.0,0.842025428865477,False
141195,F42,1,1.0,0.2290769637202625,0.2903225806451613,0.40339417386761967,1.0,0.8294044211991687,False
141195,F42,1,1.0,0.1753904263990294,0.2903225806451613,0.46683718190433565,1.0,0.8424188151278298,False
86671,L68,1,1.0,0.005768255695026771,0.6935483870967742,0.5627671487325265,1.0,0.9167274755704748,False
86671,L68,1,1.0,0.0496618567626807,0.3709677419354839,0.5914562551143913,1.0,0.8791957933652438,False
86671,L68,1,1.0,0.05928523914785008,0.3709677419354839,0.5824569227247898,1.0,0.8771266028347138,False
86671,L68,1,1.0,0.08280291357640648,0.3709677419354839,0.5516597113066941,1.0,0.8710916155184191,False
67902,L68,1,1.0,0.11790848501285435,0.3225806451612903,0.5839116657134396,1.0,0.8653982028735416,False
67902,L68,1,1.0,0.12450240039249276,0.3064516129032258,0.5725826064986373,1.0,0.8616146465565967,False
67902,L68,1,1.0,0.11946218611120249,0.3064516129032258,0.5817055238462598,1.0,0.8631883278486981,False
67902,L68,1,1.0,0.14592634797939286,0.3064516129032258,0.5904773248212201,1.0,0.8612225099716725,False
55027,G46,1,0.0,0.016645326153016678,0.5645161290322581,0.5744754861060357,0.2,0.25803847655391965,False
55027,G46,1,1.0,0.07178208534250347,0.1935483870967742,0.593712265581652,1.0,0.8572753963706581,False
55027,G46,1,1.0,0.0709970866296665,0.1935483870967742,0.5941300835313383,0.9,0.8462979315553829,False
55027,G46,1,0.0,0.0644478316974664,0.1935483870967742,0.6025929480304102,0.2,0.2146326114921909,False
137741,F42,1,1.0,0.18999998336286075,0.24193548387096775,0.5782465010869156,1.0,0.8477980001772247,False
137741,F42,1,0.0,0.19355713505265648,0.22580645161290322,0.5880031783212675,0.0,0.1800280549868349,False
137741,F42,1,1.0,0.18880581497652657,0.22580645161290322,0.6096889493838269,1.0,0.8496321762244671,False
137741,F42,1,1.0,0.18386151522120503,0.20967741935483872,0.6106252041622953,0.8,0.8262712342551033,False
53926,G46,1,0.0,0.05796115177053052,0.25806451612903225,0.6017563703243929,0.2,0.2224288594092105,False
53926,G46,1,0.0,0.06161991514925406,0.25806451612903225,0.5891614033419039,0.0,0.19840066714685356,False
53926,G46,1,0.0,0.06127217452834589,0.25806451612903225,0.606163528915616,0.0,0.20032843005736692,False
53926,G46,1,0.0,0.08820001502207249,0.25806451612903225,0.6127412077258187,0.0,0.19806730098141984,False
125956,L68,1,1.0,0.13341409073401161,0.2903225806451613,0.5355463182790845,0.9,0.8436060897989149,False
125956,L68,1,1.0,0.18079626872934706,0.2903225806451613,0.5326768677777367,0.6,0.8046892421881723,False
125956,L68,1,1.0,0.11153869112675435,0.2903225806451613,0.44123488611481043,1.0,0.8466687528481353,False
125956,L68,1,1.0,0.16141643639808664,0.2903225806451613,0.5717489356984393,0.9,0.844517231105057,False
112285,L68,1,1.0,0.2000840760616142,0.3225806451612903,0.4612982252395266,1.0,0.8426438660376891,False
112285,L68,1,0.0,0.2255359169084138,0.3387096774193548,0.36727207276365426,0.0,0.16449398147495503,False
112285,L68,1,0.0,0.13637731929968588,0.2903225806451613,0.6044702313779335,0.0,0.1953794991914899,False
112285,L68,1,1.0,0.2354651462411775,0.3548387096774194,0.35060558264708563,1.0,0.8299976828981475,False
104566,L68,1,1.0,0.14738572721511,0.24193548387096775,0.5602462433388169,1.0,0.8505328888882971,False
