ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
126732,L68,1,1.0,0.13747995356795223,0.22580645161290322,0.48270282292790984,0.9,0.8301143689969845,False
54264,L68,1,0.0,0.14727233174924528,0.2903225806451613,0.5803988856455985,0.3,0.2248276816157238,False
136474,L68,1,1.0,0.04905272887118157,0.3548387096774194,0.5625788835153087,1.0,0.874262762702394,False
48234,F42,1,1.0,0.0830180639892954,0.2903225806451613,0.5317998414987986,1.0,0.8599004842394071,False
34218,L68,1,1.0,0.0976886521384694,0.2903225806451613,0.5457558267887123,1.0,0.8598210839217115,False
71017,G46,1,1.0,0.12881303759816023,0.20967741935483872,0.5582598700046071,0.8,0.8265693613068096,False
112534,L68,1,1.0,0.08802041750394318,0.3709677419354839,0.5836103116325871,0.9,0.8629508484515699,False
75583,G46,1,1.0,0.14694913830595555,0.1774193548387097,0.44420690076052305,1.0,0.8305196796992531,False
24659,L68,1,1.0,0.09233400203011156,0.2903225806451613,0.5271894701720413,1.0,0.858353116531899,False
91451,L68,1,1.0,0.1332553601010054,0.27419354838709675,0.5619191771494821,1.0,0.8558730406039526,False
52274,G47,1,1.0,0.16686874981022287,0.27419354838709675,0.5080915629030295,1.0,0.8461573734977671,False
25857,L68,1,1.0,0.11755664062878343,0.3548387096774194,0.5715764944526409,1.0,0.8676509515001418,False
10261,L68,1,1.0,0.23604968925859987,0.1935483870967742,0.5627024078791738,1.0,0.8355779006352608,False
44749,G46,1,1.0,0.11399338008256006,0.27419354838709675,0.5212393554893767,0.8,0.8312710581993238,False
50710,L68,1,0.0,0.08535390656745177,0.3225806451612903,0.5884925250890087,0.0,0.2028576959647608,False
18977,G46,1,1.0,0.10291444430546372,0.22580645161290322,0.5477434406289989,1.0,0.8522928275484931,False
55078,L68,1,1.0,0.06213357933404369,0.27419354838709675,0.503112060840827,1.0,0.8572413366548756,False
50362,L68,1,1.0,0.07573335992343525,0.2903225806451613,0.5526078028096817,1.0,0.8630218915034897,False
137392,L68,1,0.0,0.046622492400882946,0.3548387096774194,0.582593123857629,0.8,0.298978815681574,False
